biomarker,unit,age,sex,disease,lower,upper,median
Microalbumin (Urine),mg/L,≤44,Male,All Individuals,6.8,136.7699999999999,10.5
Microalbumin (Urine),mg/L,≤44,Female,All Individuals,6.8,115.0,10.8
Microalbumin (Urine),mg/L,≤44,Both,All Individuals,6.8,124.05,10.7
Microalbumin (Urine),mg/L,45-49,Male,All Individuals,6.8,150.20499999999984,10.9
Microalbumin (Urine),mg/L,45-49,Female,All Individuals,6.8,117.1375,10.9
Microalbumin (Urine),mg/L,45-49,Both,All Individuals,6.8,135.8399999999998,10.9
Microalbumin (Urine),mg/L,50-54,Male,All Individuals,6.8,169.71999999999971,11.3
Microalbumin (Urine),mg/L,50-54,Female,All Individuals,6.8,98.175,10.8
Microalbumin (Urine),mg/L,50-54,Both,All Individuals,6.8,130.9524999999976,11.0
Microalbumin (Urine),mg/L,55-59,Male,All Individuals,6.8,177.6499999999998,11.5
Microalbumin (Urine),mg/L,55-59,Female,All Individuals,6.8,96.15,10.9
Microalbumin (Urine),mg/L,55-59,Both,All Individuals,6.8,135.375,11.2
Microalbumin (Urine),mg/L,60-64,Male,All Individuals,6.8,199.17000000000007,12.1
Microalbumin (Urine),mg/L,60-64,Female,All Individuals,6.8,97.04999999999927,11.0
Microalbumin (Urine),mg/L,60-64,Both,All Individuals,6.8,157.87750000000014,11.5
Microalbumin (Urine),mg/L,≥65,Male,All Individuals,6.8,243.28749999999962,13.0
Microalbumin (Urine),mg/L,≥65,Female,All Individuals,6.8,110.74249999999992,11.5
Microalbumin (Urine),mg/L,≥65,Both,All Individuals,6.8,182.6,12.2
Microalbumin (Urine),mg/L,≤44,Male,Healthy,6.9,55.86,9.9
Microalbumin (Urine),mg/L,≤44,Female,Healthy,6.7675,91.23499999999974,10.6
Microalbumin (Urine),mg/L,≤44,Both,Healthy,6.8,72.91000000000001,10.3
Microalbumin (Urine),mg/L,45-49,Male,Healthy,6.702500000000001,95.35999999999981,9.7
Microalbumin (Urine),mg/L,45-49,Female,Healthy,6.8,108.94000000000018,11.1
Microalbumin (Urine),mg/L,45-49,Both,Healthy,6.8,101.875,10.3
Microalbumin (Urine),mg/L,50-54,Male,Healthy,6.9,95.97999999999979,11.2
Microalbumin (Urine),mg/L,50-54,Female,Healthy,6.8,99.06999999999998,10.7
Microalbumin (Urine),mg/L,50-54,Both,Healthy,6.8,97.31249999999997,10.9
Microalbumin (Urine),mg/L,55-59,Male,Healthy,6.8625,121.525,11.0
Microalbumin (Urine),mg/L,55-59,Female,Healthy,6.8025,46.749999999999986,9.75
Microalbumin (Urine),mg/L,55-59,Both,Healthy,6.8,90.02749999999986,10.3
Microalbumin (Urine),mg/L,60-64,Male,Healthy,6.8,113.67999999999981,10.9
Microalbumin (Urine),mg/L,60-64,Female,Healthy,6.71,101.91000000000021,10.1
Microalbumin (Urine),mg/L,60-64,Both,Healthy,6.7924999999999995,111.26499999999984,10.5
Microalbumin (Urine),mg/L,≥65,Male,Healthy,6.8,196.3375,12.4
Microalbumin (Urine),mg/L,≥65,Female,Healthy,6.825,46.9,11.8
Microalbumin (Urine),mg/L,≥65,Both,Healthy,6.8,180.23,12.0
Microalbumin (Urine),mg/L,≤44,Male,Type 2 Diabetes,6.975,372.59999999999997,15.2
Microalbumin (Urine),mg/L,≤44,Female,Type 2 Diabetes,7.0325,222.8524999999999,13.0
Microalbumin (Urine),mg/L,≤44,Both,Type 2 Diabetes,7.0,317.8099999999978,14.2
Microalbumin (Urine),mg/L,45-49,Male,Type 2 Diabetes,6.9,366.7499999999985,15.4
Microalbumin (Urine),mg/L,45-49,Female,Type 2 Diabetes,6.9,247.6,14.0
Microalbumin (Urine),mg/L,45-49,Both,Type 2 Diabetes,6.9,345.475,14.8
Microalbumin (Urine),mg/L,50-54,Male,Type 2 Diabetes,6.9,428.31999999999937,15.8
Microalbumin (Urine),mg/L,50-54,Female,Type 2 Diabetes,6.9,232.1,13.8
Microalbumin (Urine),mg/L,50-54,Both,Type 2 Diabetes,6.9,390.04999999999995,15.0
Microalbumin (Urine),mg/L,55-59,Male,Type 2 Diabetes,6.9,386.36750000000006,15.0
Microalbumin (Urine),mg/L,55-59,Female,Type 2 Diabetes,6.9,190.1375,13.0
Microalbumin (Urine),mg/L,55-59,Both,Type 2 Diabetes,6.9,324.98749999999933,14.1
Microalbumin (Urine),mg/L,60-64,Male,Type 2 Diabetes,6.9,479.075,16.1
Microalbumin (Urine),mg/L,60-64,Female,Type 2 Diabetes,6.9,281.38,12.7
Microalbumin (Urine),mg/L,60-64,Both,Type 2 Diabetes,6.9,417.7474999999986,14.8
Microalbumin (Urine),mg/L,≥65,Male,Type 2 Diabetes,6.9,433.42499999999916,16.9
Microalbumin (Urine),mg/L,≥65,Female,Type 2 Diabetes,6.9,158.75,13.0
Microalbumin (Urine),mg/L,≥65,Both,Type 2 Diabetes,6.9,332.73750000000064,15.3
Microalbumin (Urine),mg/L,≤44,Male,Type 1 Diabetes,7.105,537.7425000000003,13.75
Microalbumin (Urine),mg/L,≤44,Female,Type 1 Diabetes,6.8375,493.5875,15.149999999999999
Microalbumin (Urine),mg/L,≤44,Both,Type 1 Diabetes,6.8925,628.2525,14.7
Microalbumin (Urine),mg/L,45-49,Male,Type 1 Diabetes,6.8,2172.3599999999983,21.5
Microalbumin (Urine),mg/L,45-49,Female,Type 1 Diabetes,7.2299999999999995,152.68999999999969,14.1
Microalbumin (Urine),mg/L,45-49,Both,Type 1 Diabetes,6.8625,971.2625,18.15
Microalbumin (Urine),mg/L,50-54,Male,Type 1 Diabetes,6.9,1002.8500000000001,20.3
Microalbumin (Urine),mg/L,50-54,Female,Type 1 Diabetes,7.025,531.525,14.05
Microalbumin (Urine),mg/L,50-54,Both,Type 1 Diabetes,6.9,958.55,17.6
Microalbumin (Urine),mg/L,55-59,Male,Type 1 Diabetes,7.1025,1011.7549999999999,17.35
Microalbumin (Urine),mg/L,55-59,Female,Type 1 Diabetes,7.1125,682.25,14.6
Microalbumin (Urine),mg/L,55-59,Both,Type 1 Diabetes,7.0424999999999995,901.6299999999981,16.2
Microalbumin (Urine),mg/L,60-64,Male,Type 1 Diabetes,6.8,1280.752499999999,20.5
Microalbumin (Urine),mg/L,60-64,Female,Type 1 Diabetes,7.1,494.1625,14.399999999999999
Microalbumin (Urine),mg/L,60-64,Both,Type 1 Diabetes,6.9825,1104.0224999999978,18.0
Microalbumin (Urine),mg/L,≥65,Male,Type 1 Diabetes,7.03,836.4999999999989,22.5
Microalbumin (Urine),mg/L,≥65,Female,Type 1 Diabetes,7.1,455.7549999999996,14.5
Microalbumin (Urine),mg/L,≥65,Both,Type 1 Diabetes,7.035,636.505,18.9
Microalbumin (Urine),mg/L,≤44,Male,Diabetes,7.0,432.39000000000027,14.6
Microalbumin (Urine),mg/L,≤44,Female,Diabetes,6.9,224.92000000000002,12.9
Microalbumin (Urine),mg/L,≤44,Both,Diabetes,6.9425,356.9324999999999,13.850000000000001
Microalbumin (Urine),mg/L,45-49,Male,Diabetes,6.9,417.26000000000016,15.4
Microalbumin (Urine),mg/L,45-49,Female,Diabetes,6.9,267.92999999999853,14.0
Microalbumin (Urine),mg/L,45-49,Both,Diabetes,6.9,416.97999999999973,14.8
Microalbumin (Urine),mg/L,50-54,Male,Diabetes,6.9,452.5625,15.7
Microalbumin (Urine),mg/L,50-54,Female,Diabetes,6.9,232.87999999999985,13.8
Microalbumin (Urine),mg/L,50-54,Both,Diabetes,6.9,401.0399999999994,15.0
Microalbumin (Urine),mg/L,55-59,Male,Diabetes,6.9,386.38999999999993,15.0
Microalbumin (Urine),mg/L,55-59,Female,Diabetes,6.9,189.575,12.95
Microalbumin (Urine),mg/L,55-59,Both,Diabetes,6.9,323.0549999999991,14.1
Microalbumin (Urine),mg/L,60-64,Male,Diabetes,6.9,480.1474999999974,16.1
Microalbumin (Urine),mg/L,60-64,Female,Diabetes,6.9,275.76000000000056,12.649999999999999
Microalbumin (Urine),mg/L,60-64,Both,Diabetes,6.9,415.5125,14.7
Microalbumin (Urine),mg/L,≥65,Male,Diabetes,6.9,427.5199999999991,16.9
Microalbumin (Urine),mg/L,≥65,Female,Diabetes,6.9,158.11250000000007,13.0
Microalbumin (Urine),mg/L,≥65,Both,Diabetes,6.9,329.25499999999977,15.3
Microalbumin (Urine),mg/L,≤44,Male,Obesity,6.9,342.145,12.6
Microalbumin (Urine),mg/L,≤44,Female,Obesity,6.9,175.05999999999955,11.9
Microalbumin (Urine),mg/L,≤44,Both,Obesity,6.9,218.76749999999984,12.3
Microalbumin (Urine),mg/L,45-49,Male,Obesity,6.8,359.475,12.7
Microalbumin (Urine),mg/L,45-49,Female,Obesity,6.8,189.6399999999996,12.7
Microalbumin (Urine),mg/L,45-49,Both,Obesity,6.8,286.3524999999985,12.7
Microalbumin (Urine),mg/L,50-54,Male,Obesity,6.8,326.43249999999995,13.4
Microalbumin (Urine),mg/L,50-54,Female,Obesity,6.9,138.8,11.8
Microalbumin (Urine),mg/L,50-54,Both,Obesity,6.8,242.16999999999956,12.6
Microalbumin (Urine),mg/L,55-59,Male,Obesity,6.9,302.4999999999989,13.7
Microalbumin (Urine),mg/L,55-59,Female,Obesity,6.8,148.08999999999898,12.1
Microalbumin (Urine),mg/L,55-59,Both,Obesity,6.8,214.64999999999998,12.9
Microalbumin (Urine),mg/L,60-64,Male,Obesity,6.8,442.9199999999965,14.0
Microalbumin (Urine),mg/L,60-64,Female,Obesity,6.9,169.91500000000002,12.4
Microalbumin (Urine),mg/L,60-64,Both,Obesity,6.9,298.91999999999916,13.1
Microalbumin (Urine),mg/L,≥65,Male,Obesity,6.9,431.13750000000005,15.6
Microalbumin (Urine),mg/L,≥65,Female,Obesity,6.8,122.76750000000004,12.2
Microalbumin (Urine),mg/L,≥65,Both,Obesity,6.9,295.5524999999988,13.7
Microalbumin (Urine),mg/L,≤44,Male,Gout,7.07,858.6550000000008,14.9
Microalbumin (Urine),mg/L,≤44,Female,Gout,8.4275,186.66249999999997,10.7
Microalbumin (Urine),mg/L,≤44,Both,Gout,7.13,814.6449999999992,14.3
Microalbumin (Urine),mg/L,45-49,Male,Gout,6.8,988.9099999999945,15.45
Microalbumin (Urine),mg/L,45-49,Female,Gout,7.31,599.1299999999985,15.4
Microalbumin (Urine),mg/L,45-49,Both,Gout,6.8,951.5875,15.45
Microalbumin (Urine),mg/L,50-54,Male,Gout,6.9,612.0625,15.4
Microalbumin (Urine),mg/L,50-54,Female,Gout,7.0775,1750.4599999999991,16.6
Microalbumin (Urine),mg/L,50-54,Both,Gout,6.9,823.9425,15.5
Microalbumin (Urine),mg/L,55-59,Male,Gout,6.9,679.5424999999993,15.25
Microalbumin (Urine),mg/L,55-59,Female,Gout,7.1,1077.3924999999967,14.05
Microalbumin (Urine),mg/L,55-59,Both,Gout,7.0,690.3824999999985,14.9
Microalbumin (Urine),mg/L,60-64,Male,Gout,6.9,533.7274999999992,15.5
Microalbumin (Urine),mg/L,60-64,Female,Gout,6.9575000000000005,331.1374999999999,15.85
Microalbumin (Urine),mg/L,60-64,Both,Gout,6.9,484.7850000000011,15.5
Microalbumin (Urine),mg/L,≥65,Male,Gout,6.8775,796.3199999999975,18.3
Microalbumin (Urine),mg/L,≥65,Female,Gout,6.9,294.8124999999993,14.2
Microalbumin (Urine),mg/L,≥65,Both,Gout,6.9,660.0749999999998,17.6
Microalbumin (Urine),mg/L,≤44,Male,Dyslipidemia,6.8149999999999995,441.3899999999994,13.4
Microalbumin (Urine),mg/L,≤44,Female,Dyslipidemia,6.9,278.975,13.649999999999999
Microalbumin (Urine),mg/L,≤44,Both,Dyslipidemia,6.855,434.4299999999988,13.6
Microalbumin (Urine),mg/L,45-49,Male,Dyslipidemia,6.8,405.85999999999933,12.8
Microalbumin (Urine),mg/L,45-49,Female,Dyslipidemia,6.9,211.5875000000002,13.5
Microalbumin (Urine),mg/L,45-49,Both,Dyslipidemia,6.9,320.45250000000203,13.0
Microalbumin (Urine),mg/L,50-54,Male,Dyslipidemia,6.8,397.2,12.8
Microalbumin (Urine),mg/L,50-54,Female,Dyslipidemia,6.8,190.17999999999975,12.2
Microalbumin (Urine),mg/L,50-54,Both,Dyslipidemia,6.8,330.6300000000001,12.6
Microalbumin (Urine),mg/L,55-59,Male,Dyslipidemia,6.8,282.525,13.1
Microalbumin (Urine),mg/L,55-59,Female,Dyslipidemia,6.8,163.31999999999948,11.8
Microalbumin (Urine),mg/L,55-59,Both,Dyslipidemia,6.8,228.5875,12.6
Microalbumin (Urine),mg/L,60-64,Male,Dyslipidemia,6.8,306.4224999999999,13.4
Microalbumin (Urine),mg/L,60-64,Female,Dyslipidemia,6.8,166.41,11.6
Microalbumin (Urine),mg/L,60-64,Both,Dyslipidemia,6.8,247.7299999999999,12.6
Microalbumin (Urine),mg/L,≥65,Male,Dyslipidemia,6.9,283.8000000000002,14.2
Microalbumin (Urine),mg/L,≥65,Female,Dyslipidemia,6.8,137.0,12.1
Microalbumin (Urine),mg/L,≥65,Both,Dyslipidemia,6.890000000000001,222.80000000000035,13.3
Microalbumin (Urine),mg/L,≤44,Male,NAFLD,6.955,103.52000000000004,12.6
Microalbumin (Urine),mg/L,≤44,Female,NAFLD,7.1,100.1,11.9
Microalbumin (Urine),mg/L,≤44,Both,NAFLD,7.0,102.05499999999992,12.45
Microalbumin (Urine),mg/L,45-49,Male,NAFLD,6.8125,228.55,12.85
Microalbumin (Urine),mg/L,45-49,Female,NAFLD,6.9,169.52499999999955,12.3
Microalbumin (Urine),mg/L,45-49,Both,NAFLD,6.9,197.29249999999996,12.7
Microalbumin (Urine),mg/L,50-54,Male,NAFLD,6.7,368.66000000000014,14.8
Microalbumin (Urine),mg/L,50-54,Female,NAFLD,6.8,97.48499999999962,11.649999999999999
Microalbumin (Urine),mg/L,50-54,Both,NAFLD,6.7,217.22499999999985,13.1
Microalbumin (Urine),mg/L,55-59,Male,NAFLD,6.947500000000001,331.20249999999993,14.55
Microalbumin (Urine),mg/L,55-59,Female,NAFLD,6.8549999999999995,170.73249999999996,12.7
Microalbumin (Urine),mg/L,55-59,Both,NAFLD,6.9,229.03000000000006,13.4
Microalbumin (Urine),mg/L,60-64,Male,NAFLD,6.9,220.77749999999764,13.5
Microalbumin (Urine),mg/L,60-64,Female,NAFLD,6.9,244.66,12.2
Microalbumin (Urine),mg/L,60-64,Both,NAFLD,6.9,244.66,12.7
Microalbumin (Urine),mg/L,≥65,Male,NAFLD,7.0,530.6149999999989,16.4
Microalbumin (Urine),mg/L,≥65,Female,NAFLD,6.8175,174.4824999999996,13.4
Microalbumin (Urine),mg/L,≥65,Both,NAFLD,6.925000000000001,346.25,14.5
Microalbumin (Urine),mg/L,≤44,Male,Hypothyroidism,6.995,183.82999999999979,11.9
Microalbumin (Urine),mg/L,≤44,Female,Hypothyroidism,6.8,128.5249999999992,11.3
Microalbumin (Urine),mg/L,≤44,Both,Hypothyroidism,6.8,150.8400000000001,11.4
Microalbumin (Urine),mg/L,45-49,Male,Hypothyroidism,6.9,151.26499999999993,10.8
Microalbumin (Urine),mg/L,45-49,Female,Hypothyroidism,6.8,111.11999999999975,11.6
Microalbumin (Urine),mg/L,45-49,Both,Hypothyroidism,6.8,140.56999999999996,11.5
Microalbumin (Urine),mg/L,50-54,Male,Hypothyroidism,6.8,269.9374999999993,12.9
Microalbumin (Urine),mg/L,50-54,Female,Hypothyroidism,6.8,150.27499999999986,11.2
Microalbumin (Urine),mg/L,50-54,Both,Hypothyroidism,6.8,164.45999999999995,11.6
Microalbumin (Urine),mg/L,55-59,Male,Hypothyroidism,6.8,390.17749999999944,12.75
Microalbumin (Urine),mg/L,55-59,Female,Hypothyroidism,6.8,116.05,10.9
Microalbumin (Urine),mg/L,55-59,Both,Hypothyroidism,6.8,164.03749999999997,11.2
Microalbumin (Urine),mg/L,60-64,Male,Hypothyroidism,6.8,342.8624999999995,12.3
Microalbumin (Urine),mg/L,60-64,Female,Hypothyroidism,6.8,119.11249999999977,11.5
Microalbumin (Urine),mg/L,60-64,Both,Hypothyroidism,6.8,184.99749999999918,11.6
Microalbumin (Urine),mg/L,≥65,Male,Hypothyroidism,6.827500000000001,465.29250000000155,14.25
Microalbumin (Urine),mg/L,≥65,Female,Hypothyroidism,6.8,121.1375,11.7
Microalbumin (Urine),mg/L,≥65,Both,Hypothyroidism,6.8,195.3349999999993,12.2
Microalbumin (Urine),mg/L,≤44,Male,Hyperthyroidism,7.735,175.7650000000001,11.5
Microalbumin (Urine),mg/L,≤44,Female,Hyperthyroidism,6.930000000000001,33.75999999999997,9.6
Microalbumin (Urine),mg/L,≤44,Both,Hyperthyroidism,6.9675,38.08250000000002,10.0
Microalbumin (Urine),mg/L,45-49,Male,Hyperthyroidism,6.8,146.82500000000002,12.2
Microalbumin (Urine),mg/L,45-49,Female,Hyperthyroidism,6.87,103.2599999999996,11.8
Microalbumin (Urine),mg/L,45-49,Both,Hyperthyroidism,6.8,141.2,12.0
Microalbumin (Urine),mg/L,50-54,Male,Hyperthyroidism,7.8425,427.91499999999974,14.55
Microalbumin (Urine),mg/L,50-54,Female,Hyperthyroidism,6.9,153.2,10.6
Microalbumin (Urine),mg/L,50-54,Both,Hyperthyroidism,7.069999999999999,260.540000000001,11.3
Microalbumin (Urine),mg/L,55-59,Male,Hyperthyroidism,7.28,354.5899999999967,13.7
Microalbumin (Urine),mg/L,55-59,Female,Hyperthyroidism,6.7,169.29249999999968,11.1
Microalbumin (Urine),mg/L,55-59,Both,Hyperthyroidism,6.86,287.80000000000007,12.2
Microalbumin (Urine),mg/L,60-64,Male,Hyperthyroidism,6.8,594.2924999999999,13.5
Microalbumin (Urine),mg/L,60-64,Female,Hyperthyroidism,6.8,97.95249999999996,12.1
Microalbumin (Urine),mg/L,60-64,Both,Hyperthyroidism,6.8,309.0099999999996,12.7
Microalbumin (Urine),mg/L,≥65,Male,Hyperthyroidism,6.725,439.775,15.6
Microalbumin (Urine),mg/L,≥65,Female,Hyperthyroidism,6.8,143.5600000000001,12.3
Microalbumin (Urine),mg/L,≥65,Both,Hyperthyroidism,6.7475000000000005,216.28999999999962,12.9
Microalbumin (Urine),mg/L,≤44,Male,Hypertensive Diseases,6.867500000000001,463.17000000000036,13.5
